,qid,sentid,question,sentence text,label,dataset index
17995,973,0,Describe what is the usage of the Theatre software tool for genomic analysis.,"Theatre is a web-based computing system designed for the comparative analysis of genomic sequences, especially with respect to motifs likely to be involved in the regulation of gene expression.",1,17995
17996,973,1,Describe what is the usage of the Theatre software tool for genomic analysis.,"Theatre is an interface to commonly used sequence analysis tools and biological sequence databases to determine or predict the positions of coding regions, repetitive sequences and transcription factor binding sites in families of DNA sequences.",1,17996
17997,973,2,Describe what is the usage of the Theatre software tool for genomic analysis.,The information is displayed in a manner that can be easily understood and can reveal patterns that might not otherwise have been noticed.,1,17997
17998,973,3,Describe what is the usage of the Theatre software tool for genomic analysis.,"In addition to web-based output, Theatre can produce publication quality colour hardcopies showing predicted features in aligned genomic sequences.",0,17998
17999,973,4,Describe what is the usage of the Theatre software tool for genomic analysis.,Theatre: A software tool for detailed comparative analysis and visualization of genomic sequence.,0,17999
18000,973,5,Describe what is the usage of the Theatre software tool for genomic analysis.,"Theatre is a web-based computing system designed for the comparative analysis of genomic sequences, especially with respect to motifs likely to be involved in the regulation of gene expression.",1,18000
18001,973,6,Describe what is the usage of the Theatre software tool for genomic analysis.,"Theatre is an interface to commonly used sequence analysis tools and biological sequence databases to determine or predict the positions of coding regions, repetitive sequences and transcription factor binding sites in families of DNA sequences.",1,18001
29011,1560,0,Which molecule is targeted by a monoclonal antibody Secukinumab?,We identified 3 distinct clonotypes that efficiently neutralized IL17A in a cell-based in vitro assay.,0,29011
29012,1560,1,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Their potencies were comparable to those of known neutralizing antibodies, including 2, AIN457 (secukinumab) and ixekizumab that are currently in clinical development for the treatment of various inflammatory disorders.",0,29012
29013,1560,2,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Secukinumab, a fully human anti-IL-17A monoclonal antibody, neutralizes IL-17A, a key cytokine in the pathogenesis of psoriasis.",1,29013
29014,1560,3,Which molecule is targeted by a monoclonal antibody Secukinumab?,BACKGROUND: Secukinumab is a fully human anti-interleukin-17A monoclonal antibody.,1,29014
29015,1560,4,Which molecule is targeted by a monoclonal antibody Secukinumab?,"BACKGROUND: Secukinumab, a fully human anti-interleukin-17A monoclonal antibody, demonstrated efficacy and safety in moderate-to-severe plaque psoriasis when administered via subcutaneous injection.",1,29015
29016,1560,5,Which molecule is targeted by a monoclonal antibody Secukinumab?,"We evaluated secukinumab, a fully human anti-interleukin-17A monoclonal antibody, in patients with moderate-to-severe plaque psoriasis.",1,29016
